报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2001年报,2002-04-13,2002-05-21,2002-07-09,10派1元(含税),2002-07-12,2002-07-15,1050.00万,实施方案,50%,0.7%
2002中报,2002-08-24,,,不分配不转增,,,--,董事会预案,--,--
2002年报,2003-04-19,2003-05-21,2003-07-09,10股派0.5元(含税),2003-07-14,2003-07-15,525.00万,实施方案,62.5%,0.52%
2003中报,2003-07-31,,,不分配不转增,,,--,董事会预案,--,--
2003年报,2004-04-17,2004-05-25,2004-07-09,10派0.5元(含税),2004-07-14,2004-07-15,525.00万,实施方案,125%,0.82%
2004中报,2004-08-05,,,不分配不转增,,,--,董事会预案,--,--
2004年报,2005-04-16,2005-05-21,,不分配不转增,,,--,股东大会预案,--,--
2005中报,2005-07-29,,,不分配不转增,,,--,董事会预案,--,--
2005年报,2006-04-20,2006-05-23,2006-06-12,10派0.5元(含税),2006-06-15,2006-06-16,525.00万,实施方案,192.31%,0.9%
2006中报,2006-08-18,,,不分配不转增,,,--,董事会预案,--,--
2006年报,2007-04-20,2007-05-21,,不分配不转增,,,--,股东大会预案,--,--
2007中报,2007-08-02,,,不分配不转增,,,--,董事会预案,--,--
2007年报,2008-04-19,2008-05-21,2008-06-16,10派0.5元(含税),2008-06-19,2008-06-20,525.00万,实施方案,142.86%,0.77%
2008中报,2008-08-08,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-04-18,2009-05-21,2009-06-02,10转增10股,2009-06-08,2009-06-09,--,实施方案,--,--
2009中报,2009-08-08,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-04-17,2010-05-21,,不分配不转增,,,--,股东大会预案,--,--
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-04-27,2011-05-21,2011-06-28,10派0.15元(含税),2011-07-04,2011-07-05,315.00万,实施方案,75%,0.12%
2011中报,2011-08-19,,,不分配不转增,,,--,董事会预案,--,--
2011年报,2012-04-18,2012-05-19,,不分配不转增,,,--,股东大会预案,--,--
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-03-30,2013-05-22,,不分配不转增,,,--,股东大会预案,--,--
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-04-18,2014-05-21,,不分配不转增,,,--,股东大会预案,--,--
2014中报,2014-08-22,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-16,2015-06-05,2015-07-09,10转13股,2015-07-14,2015-07-15,--,实施方案,--,--
2015中报,2015-07-22,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-04-28,2016-06-08,,不分配不转增,,,--,股东大会预案,--,--
2016中报,2016-08-23,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-02-28,2017-04-21,2017-04-29,10派1.5元(含税),2017-05-04,2017-05-05,4.24亿,实施方案,33.33%,1.92%
2017中报,2017-08-01,,,不分配不转增,,,--,董事会预案,--,--
2017年报,2018-03-10,2018-03-31,,不分配不转增,,,--,股东大会预案,--,--
2018中报,2018-07-28,2018-08-14,2018-09-20,10派2.5元(含税),2018-09-27,2018-09-28,12.63亿,实施方案,64.1%,1.56%
2018年报,2019-04-10,2019-05-01,2019-06-21,10转4股派3.0元(含税),2019-06-26,2019-06-27,14.90亿,实施方案,44.12%,1.78%
2019中报,2019-08-10,,,不分配不转增,,,--,董事会预案,--,--
2019年报,2020-04-17,2020-05-08,2020-06-10,10派4元(含税),2020-06-17,2020-06-18,28.06亿,实施方案,27.78%,2.88%
2020中报,2020-08-13,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-13,2021-05-08,2021-05-25,10派7.7元(含税),2021-05-28,2021-05-31,54.07亿,实施方案,40.1%,2.66%
2021中报,2021-08-17,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-04-07,2022-04-28,2022-05-26,10派10.1元(含税),2022-05-31,2022-06-01,71.09亿,实施方案,45.7%,4.28%
2022中报,2022-08-16,,,不分配不转增,,,--,董事会预案,--,--
2022年报,2023-04-28,2023-05-20,,不分配不转增,,,--,股东大会预案,--,--
2023中报,2023-08-23,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-04-10,2024-05-01,2024-05-21,10派5.5元(含税),2024-05-24,2024-05-27,38.72亿,实施方案,56.12%,--
