报告期,董事会日期,股东大会预案公告日期,实施公告日,分红方案说明,A股股权登记日,A股除权除息日,分红总额,方案进度,股利支付率,税前分红率
2008中报,2008-08-20,,,不分配不转增,,,--,董事会预案,--,--
2008年报,2009-03-25,2009-04-17,2009-04-24,10转9股派8元(含税),2009-04-29,2009-04-30,2.14亿,实施方案,35.55%,1.44%
2009中报,2009-08-05,,,不分配不转增,,,--,董事会预案,--,--
2009年报,2010-03-27,2010-04-23,2010-04-28,10转5股派7元(含税),2010-05-04,2010-05-05,3.55亿,实施方案,58.33%,2.7%
2010中报,2010-08-28,,,不分配不转增,,,--,董事会预案,--,--
2010年报,2011-03-16,2011-04-16,2011-04-27,10派5元(含税),2011-05-03,2011-05-04,3.80亿,实施方案,64.1%,3.17%
2011中报,2011-08-27,2011-09-21,2011-09-22,10派7元(含税),2011-09-28,2011-09-29,5.33亿,实施方案,194.44%,6.45%
2011年报,2012-03-31,2012-04-28,2012-05-03,10派1.30元(含税),2012-05-09,2012-05-10,9892.35万,实施方案,19.7%,1.58%
2012中报,2012-08-25,,,不分配不转增,,,--,董事会预案,--,--
2012年报,2013-04-15,2013-05-18,2013-05-28,10派5元(含税),2013-05-31,2013-06-03,3.80亿,实施方案,83.33%,6.68%
2013中报,2013-08-28,,,不分配不转增,,,--,董事会预案,--,--
2013年报,2014-03-08,2014-04-16,2014-04-25,10派5元(含税),2014-04-30,2014-05-05,3.80亿,实施方案,80.65%,5.03%
2014中报,2014-08-05,,,不分配不转增,,,--,董事会预案,--,--
2014年报,2015-04-01,2015-04-28,2015-06-10,10派6元(含税),2015-06-16,2015-06-17,4.61亿,实施方案,85.71%,2.99%
2015中报,2015-08-26,,,不分配不转增,,,--,董事会预案,--,--
2015年报,2016-03-26,2016-04-16,2016-05-11,10派7元(含税),2016-05-16,2016-05-17,5.37亿,实施方案,86.42%,3.49%
2016中报,2016-08-19,,,不分配不转增,,,--,董事会预案,--,--
2016年报,2017-04-15,2017-05-09,,不分配不转增,,,--,股东大会预案,--,--
2017中报,2017-08-19,,,不分配不转增,,,--,董事会预案,--,--
2017三季报,2017-10-28,2017-11-15,2017-11-29,10派6元(含税),2017-12-04,2017-12-05,4.61亿,实施方案,85.71%,3.32%
2017年报,2018-04-21,2018-05-16,2018-05-21,10派7.00元(含税),2018-05-25,2018-05-28,5.34亿,实施方案,77.78%,4.16%
2018中报,2018-08-23,,,不分配不转增,,,--,董事会预案,--,--
2018年报,2019-03-30,2019-04-23,2019-05-08,10派8元(含税),2019-05-14,2019-05-15,6.14亿,实施方案,80.81%,3.77%
2019中报,2019-08-15,2019-09-12,2019-09-25,10派5元(含税),2019-10-09,2019-10-10,3.84亿,实施方案,94.34%,2.31%
2019年报,2020-04-01,2020-04-29,2020-05-22,10派5.8元(含税),2020-05-28,2020-05-29,4.45亿,实施方案,54.21%,1.8%
2020中报,2020-08-26,,,不分配不转增,,,--,董事会预案,--,--
2020年报,2021-04-01,2021-06-18,2021-07-07,10派10元(含税),2021-07-12,2021-07-13,7.67亿,实施方案,81.3%,3.26%
2021中报,2021-08-31,,,不分配不转增,,,--,董事会预案,--,--
2021年报,2022-03-30,2022-04-23,2022-04-29,10派10元(含税),2022-05-09,2022-05-10,7.64亿,实施方案,103.09%,6.08%
2022中报,2022-08-30,2022-09-29,2022-11-10,10派5元(含税),2022-11-17,2022-11-18,3.82亿,实施方案,111.11%,3.12%
2022年报,2023-04-01,2023-05-13,2023-05-22,10派3元(含税),2023-05-29,2023-05-30,2.29亿,实施方案,42.86%,1.97%
2023中报,2023-08-30,,,不分配不转增,,,--,董事会预案,--,--
2023年报,2024-03-29,2024-04-30,2024-05-16,10派1.5元(含税),2024-05-22,2024-05-23,1.14亿,实施方案,28.85%,1.22%
2024中报,2024-08-30,,,不分配不转增,,,--,董事会预案,--,--
2024年报,2025-03-28,2025-04-22,2025-05-08,10派1.5元(含税),2025-05-14,2025-05-15,1.14亿,实施方案,93.75%,--
