item,value
sell_5,-
sell_5_vol,----------------------------------------------------------------------------------------------------
sell_4,-
sell_4_vol,----------------------------------------------------------------------------------------------------
sell_3,-
sell_3_vol,----------------------------------------------------------------------------------------------------
sell_2,-
sell_2_vol,----------------------------------------------------------------------------------------------------
sell_1,-
sell_1_vol,----------------------------------------------------------------------------------------------------
buy_1,-
buy_1_vol,----------------------------------------------------------------------------------------------------
buy_2,-
buy_2_vol,----------------------------------------------------------------------------------------------------
buy_3,-
buy_3_vol,----------------------------------------------------------------------------------------------------
buy_4,-
buy_4_vol,----------------------------------------------------------------------------------------------------
buy_5,-
buy_5_vol,----------------------------------------------------------------------------------------------------
最新,-
均价,-
涨幅,-
涨跌,-
总手,-
金额,-
换手,0.0
量比,-
最高,-
最低,-
今开,-
昨收,0.37
涨停,-
跌停,-
外盘,-
内盘,-
