item,value
sell_5,20.58
sell_5_vol,27800.0
sell_4,20.57
sell_4_vol,17400.0
sell_3,20.56
sell_3_vol,13900.0
sell_2,20.55
sell_2_vol,141700.0
sell_1,20.54
sell_1_vol,41900.0
buy_1,20.53
buy_1_vol,29500.0
buy_2,20.52
buy_2_vol,12100.0
buy_3,20.51
buy_3_vol,18400.0
buy_4,20.5
buy_4_vol,37700.0
buy_5,20.49
buy_5_vol,10600.0
最新,20.54
均价,20.38
涨幅,1.28
涨跌,0.26
总手,273200.0
金额,556832436.9
换手,1.08
量比,0.91
最高,20.6
最低,20.03
今开,20.28
昨收,20.28
涨停,22.31
跌停,18.25
外盘,135808.0
内盘,137392.0
